==22989== NVPROF is profiling process 22989, command: ./jacobi
==22989== Profiling application: ./jacobi
==22989== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"OpenACC (excl)",0.434608,6.961838,1000,0.006961,0.005584,0.653797,"acc_enqueue_upload@laplace2d.c:47"
"OpenACC (excl)",0.432520,6.928392,1000,0.006928,0.006211,0.019759,"acc_enqueue_launch@laplace2d.c:47 (calcNext_47_gpu__red)"
"OpenACC (excl)",0.381857,6.116846,2000,0.003058,0.001465,0.041078,"acc_exit_data@laplace2d.c:47"
"OpenACC (excl)",0.322262,5.162213,2000,0.002581,0.001352,0.052112,"acc_enter_data@laplace2d.c:47"
"OpenACC (excl)",0.221466,3.547585,1,3.547585,3.547585,3.547585,"acc_wait@jacobi.c:62"
"OpenACC (excl)",0.212786,3.408552,1000,0.003408,0.002541,0.639202,"acc_compute_construct@laplace2d.c:47"
"OpenACC (excl)",0.145373,2.328676,1000,0.002328,0.002086,0.006586,"acc_compute_construct@laplace2d.c:63"
"OpenACC (excl)",0.117574,1.883371,1000,0.001883,0.001682,0.002477,"acc_exit_data@laplace2d.c:63"
"OpenACC (excl)",0.101656,1.628395,1000,0.001628,0.001474,0.002970,"acc_enter_data@laplace2d.c:63"
"OpenACC (excl)",0.093147,1.492089,1,1.492089,1.492089,1.492089,"acc_wait@jacobi.c:51"
"OpenACC (excl)",0.015500,0.248288,1,0.248288,0.248288,0.248288,"acc_device_init@jacobi.c:51"
"OpenACC (excl)",0.012956,0.207538,16,0.012971,0.008919,0.058037,"acc_enqueue_upload@jacobi.c:51"
"OpenACC (excl)",0.005629,0.090164,9,0.010018,0.009133,0.013582,"acc_enqueue_download@jacobi.c:62"
"OpenACC (excl)",0.000000,0.000000,1000,0.000000,0.000000,0.000000,"acc_create@laplace2d.c:47"
"OpenACC (excl)",0.000000,0.000000,2,0.000000,0.000000,0.000000,"acc_alloc@jacobi.c:51"
"OpenACC (excl)",0.000000,0.000000,2,0.000000,0.000000,0.000000,"acc_create@jacobi.c:51"
"OpenACC (excl)",0.000000,0.000000,1000,0.000000,0.000000,0.000000,"acc_delete@laplace2d.c:58"
"OpenACC (excl)",0.000000,0.000000,2,0.000000,0.000000,0.000000,"acc_delete@jacobi.c:62"
"OpenACC (excl)",0.000000,0.000000,1,0.000000,0.000000,0.000000,"acc_alloc@laplace2d.c:47"

==22989== System profiling result:
"","Device","Count","Avg","Min","Max"
"SM Clock (MHz)","Tesla P100-PCIE-16GB (0)",22,1328.000000,1328.000000,1328.000000
"Memory Clock (MHz)","Tesla P100-PCIE-16GB (0)",22,715.000000,715.000000,715.000000
"Temperature (C)","Tesla P100-PCIE-16GB (0)",44,36.681818,35.000000,37.000000
"Power (mW)","Tesla P100-PCIE-16GB (0)",44,82282.181818,37896.000000,102930.000000
